date,mine_id,zone_id,shift,planned_tonnage,actual_tonnage,shortfall_tonnage,ore_grade_mined,hauling_trips,blasting_status,blasting_delay_hours,timestamp
2026-02-25,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-B,398,386,12,41.3,46,Completed,0.0,2026-02-25T16:00:00Z
2026-02-25,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-C,385,390,0,38.6,57,Completed,0.0,2026-02-26T00:00:00Z
2026-02-26,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-A,393,363,30,40.3,46,Completed,0.0,2026-02-26T08:00:00Z
2026-02-26,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-B,355,354,1,38.4,54,Completed,0.0,2026-02-26T16:00:00Z
2026-02-26,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-C,388,385,3,39.5,54,Completed,0.0,2026-02-27T00:00:00Z
2026-02-27,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-A,344,336,8,41.2,52,Delayed,1.0,2026-02-27T08:00:00Z
2026-02-27,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-B,402,380,22,40.0,40,Completed,0.0,2026-02-27T16:00:00Z
2026-02-27,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-C,342,316,26,39.2,44,Completed,0.0,2026-02-28T00:00:00Z
2026-02-28,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-A,369,377,0,38.3,43,Completed,0.0,2026-02-28T08:00:00Z
2026-02-28,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-B,341,323,18,43.8,44,Completed,0.0,2026-02-28T16:00:00Z
2026-02-28,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-C,411,385,26,43.7,57,Completed,0.0,2026-03-01T00:00:00Z
2026-03-01,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-A,374,373,1,39.2,53,Completed,0.0,2026-03-01T08:00:00Z
2026-03-01,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-B,416,425,0,37.9,32,Completed,0.0,2026-03-01T16:00:00Z
2026-03-01,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-C,373,352,21,40.2,56,Completed,0.0,2026-03-02T00:00:00Z
2026-03-02,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-A,392,363,29,42.6,32,Completed,0.0,2026-03-02T08:00:00Z
2026-03-02,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-B,387,402,0,39.2,58,Completed,0.0,2026-03-02T16:00:00Z
2026-03-02,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-C,405,407,0,41.4,43,Completed,0.0,2026-03-03T00:00:00Z
2026-03-03,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-A,405,399,6,39.3,35,Completed,0.0,2026-03-03T08:00:00Z
2026-03-03,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-B,404,394,10,38.3,51,Completed,0.0,2026-03-03T16:00:00Z
2026-03-03,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-C,378,389,0,39.0,34,Delayed,1.4,2026-03-04T00:00:00Z
2026-03-04,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-A,407,416,0,41.4,44,Completed,0.0,2026-03-04T08:00:00Z
2026-03-04,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-B,350,364,0,41.1,44,Completed,0.0,2026-03-04T16:00:00Z
2026-03-04,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-C,374,356,18,41.7,50,Completed,0.0,2026-03-05T00:00:00Z
2026-03-05,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-A,386,368,18,41.7,45,Completed,0.0,2026-03-05T08:00:00Z
2026-03-05,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-B,350,338,12,43.3,43,Delayed,1.5,2026-03-05T16:00:00Z
2026-03-05,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-C,349,345,4,40.3,34,Completed,0.0,2026-03-06T00:00:00Z
2026-03-06,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-A,366,354,12,39.8,37,Completed,0.0,2026-03-06T08:00:00Z
2026-03-06,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-B,369,385,0,40.8,42,Completed,0.0,2026-03-06T16:00:00Z
2026-03-06,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-C,363,354,9,41.8,52,Completed,0.0,2026-03-07T00:00:00Z
2026-03-07,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-A,344,325,19,38.7,39,Completed,0.0,2026-03-07T08:00:00Z
2026-03-07,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-B,402,417,0,38.7,38,Completed,0.0,2026-03-07T16:00:00Z
2026-03-07,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-C,376,386,0,41.5,57,Completed,0.0,2026-03-08T00:00:00Z
2026-03-08,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-A,412,394,18,39.8,38,Completed,0.0,2026-03-08T08:00:00Z
2026-03-08,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-B,357,343,14,39.8,47,Completed,0.0,2026-03-08T16:00:00Z
2026-03-08,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-C,346,330,16,39.7,48,Completed,0.0,2026-03-09T00:00:00Z
2026-03-09,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-A,383,400,0,39.6,51,Completed,0.0,2026-03-09T08:00:00Z
2026-03-09,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-B,403,386,17,38.3,52,Completed,0.0,2026-03-09T16:00:00Z
2026-03-09,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-C,354,335,19,40.5,56,Completed,0.0,2026-03-10T00:00:00Z
2026-03-10,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-A,378,247,131,39.7,49,Delayed,2.2,2026-03-10T08:00:00Z
2026-03-10,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-B,371,276,95,43.8,50,Delayed,3.4,2026-03-10T16:00:00Z
2026-03-10,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-C,417,282,135,43.6,44,Delayed,2.5,2026-03-11T00:00:00Z
2026-03-11,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-A,381,251,130,38.8,46,Delayed,2.5,2026-03-11T08:00:00Z
2026-03-11,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-B,397,291,106,42.9,40,Delayed,2.0,2026-03-11T16:00:00Z
2026-03-11,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-C,341,222,119,43.2,34,Delayed,3.2,2026-03-12T00:00:00Z
2026-03-12,MINE_BALAGHAT_01,ZONE_SOUTH_C,Shift-A,399,262,137,41.3,53,Delayed,3.0,2026-03-12T08:00:00Z
2026-03-12,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-B,394,264,130,43.0,42,Delayed,2.1,2026-03-12T16:00:00Z
2026-03-12,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-C,341,244,97,39.9,33,Completed,0.0,2026-03-13T00:00:00Z
2026-03-13,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-A,366,247,119,38.0,44,Completed,0.0,2026-03-13T08:00:00Z
2026-03-13,MINE_BALAGHAT_01,ZONE_NORTH_A,Shift-B,395,303,92,41.9,41,Delayed,2.1,2026-03-13T16:00:00Z
2026-03-13,MINE_BALAGHAT_01,ZONE_CENTRAL_B,Shift-C,388,268,120,41.2,58,Completed,0.0,2026-03-14T00:00:00Z
2025-12-05,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,223.9,0.0,39.0,10,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,193.3,66.7,40.4,9,Postponed_Rain,3.0,2025-12-05T22:00:00Z
2025-12-05,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,171.8,8.2,39.9,8,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,344.8,0.0,43.3,16,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,380.5,0.0,39.9,17,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,235.7,0.0,41.5,11,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,461.5,18.5,42.2,21,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,355.2,154.8,39.5,16,Postponed_Rain,1.8,2025-12-05T22:00:00Z
2025-12-05,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,239.8,0.2,39.4,11,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,57.9,2.1,43.3,3,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,292.5,0.0,43.8,13,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,235.6,4.4,39.1,11,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,120.8,29.2,39.4,5,Postponed_Rain,1.8,2025-12-05T22:00:00Z
2025-12-05,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,201.7,78.3,39.9,9,Delayed_Misfire,2.7,2025-12-05T22:00:00Z
2025-12-05,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,118.2,111.8,37.1,5,Suspended_Pit_Inundation,4.3,2025-12-05T22:00:00Z
2025-12-05,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,161.8,0.0,43.0,7,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,323.3,0.0,39.8,15,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,186.2,83.8,38.2,8,Postponed_Rain,3.2,2025-12-05T22:00:00Z
2025-12-05,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,176.0,0.0,41.3,8,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,313.9,16.1,41.4,14,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,289.7,0.3,42.9,13,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,187.7,2.3,40.6,9,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,199.8,10.2,41.6,9,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,218.8,0.0,42.5,10,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,146.4,0.0,39.2,7,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,167.1,0.0,39.4,8,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,142.0,0.0,41.6,6,Completed,0.0,2025-12-05T22:00:00Z
2025-12-05,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,84.4,15.6,40.3,4,Delayed_Misfire,2.0,2025-12-05T22:00:00Z
2025-12-06,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,219.0,1.0,42.4,10,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,270.9,0.0,39.5,12,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,177.7,2.3,41.9,8,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,336.8,3.2,43.2,15,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,379.6,0.4,41.4,17,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,202.3,0.0,43.0,9,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,373.6,106.4,39.4,17,Postponed_Rain,1.8,2025-12-06T22:00:00Z
2025-12-06,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,498.7,11.3,42.4,23,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,233.5,6.5,39.7,11,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,61.1,0.0,41.2,3,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,221.5,68.5,39.3,10,Delayed_Misfire,3.0,2025-12-06T22:00:00Z
2025-12-06,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,143.7,96.3,38.2,7,Suspended_Pit_Inundation,5.2,2025-12-06T22:00:00Z
2025-12-06,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,151.0,0.0,42.8,7,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,283.4,0.0,43.4,13,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,162.2,67.8,40.2,7,Postponed_Rain,2.5,2025-12-06T22:00:00Z
2025-12-06,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,162.7,0.0,42.3,7,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,309.0,1.0,39.4,14,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,209.5,60.5,40.7,10,Postponed_Rain,2.9,2025-12-06T22:00:00Z
2025-12-06,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,164.7,5.3,41.0,7,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,325.0,5.0,39.7,15,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,289.1,0.9,40.0,13,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,186.9,3.1,42.2,8,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,210.7,0.0,42.6,10,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,188.8,0.0,41.1,9,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,93.6,46.4,38.1,4,Postponed_Rain,2.8,2025-12-06T22:00:00Z
2025-12-06,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,159.5,0.5,40.9,7,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,137.3,2.7,43.3,6,Completed,0.0,2025-12-06T22:00:00Z
2025-12-06,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,109.9,0.0,44.6,5,Completed,0.0,2025-12-06T22:00:00Z
2025-12-07,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,220.0,0.0,43.0,10,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,262.5,0.0,43.5,12,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,184.1,0.0,40.9,8,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,334.4,5.6,41.4,15,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,385.9,0.0,41.1,18,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,195.6,4.4,39.4,9,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,385.5,94.5,40.1,18,Postponed_Rain,1.5,2025-12-07T22:00:00Z
2025-12-07,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,489.2,20.8,41.7,22,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,177.6,62.4,40.0,8,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,58.1,1.9,43.2,3,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,286.6,3.4,42.9,13,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,123.3,116.7,35.3,6,Suspended_Pit_Inundation,4.8,2025-12-07T22:00:00Z
2025-12-07,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,151.9,0.0,41.5,7,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,279.6,0.4,42.3,13,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,226.0,4.0,44.0,10,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,157.5,2.5,43.4,7,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,311.8,0.0,43.0,14,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,204.3,65.7,41.0,9,Completed,0.3,2025-12-07T22:00:00Z
2025-12-07,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,177.7,0.0,40.0,8,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,150.7,179.3,37.1,7,Suspended_Pit_Inundation,3.7,2025-12-07T22:00:00Z
2025-12-07,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,277.5,12.5,43.8,13,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,186.7,3.3,42.1,8,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,210.8,0.0,40.1,10,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,152.8,27.2,39.6,7,Delayed_Misfire,2.4,2025-12-07T22:00:00Z
2025-12-07,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,143.6,0.0,40.9,7,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,152.3,7.7,43.6,7,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,142.9,0.0,41.2,6,Completed,0.0,2025-12-07T22:00:00Z
2025-12-07,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,100.6,0.0,41.9,5,Completed,0.0,2025-12-07T22:00:00Z
2025-12-08,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,229.8,0.0,40.4,10,Completed,0.0,2025-12-08T22:00:00Z
