borehole_id,mine_id,zone_id,latitude,longitude,depth_meters,mn_grade_pct,fe_grade_pct,sio2_pct,phosphorus_pct,rock_formation,subsurface_layer,timestamp
BH-136,MINE_BALAGHAT_01,ZONE_SOUTH_C,21.80796,80.17936,137.7,30.16,10.57,19.62,0.09,Chorbaoli Quartzite,Secondary Enriched,2026-03-09T11:00:00Z
BH-137,MINE_BALAGHAT_01,ZONE_EAST_D,21.81646,80.19034,142.2,14.81,10.71,29.24,0.145,Tirodi Biotite Gneiss,Overburden,2026-03-10T11:00:00Z
BH-138,MINE_BALAGHAT_01,ZONE_EAST_D,21.81707,80.19066,47.5,26.04,10.85,33.48,0.086,Tirodi Biotite Gneiss,Overburden,2026-03-12T15:00:00Z
BH-139,MINE_BALAGHAT_01,ZONE_EAST_D,21.81736,80.19037,103.3,26.13,14.31,30.67,0.164,Chorbaoli Quartzite,Overburden,2026-03-13T13:00:00Z
BH-140,MINE_BALAGHAT_01,ZONE_EAST_D,21.81627,80.19173,60.6,15.22,12.34,28.7,0.184,Chorbaoli Quartzite,Overburden,2026-03-06T08:00:00Z
BH-141,MINE_BALAGHAT_01,ZONE_EAST_D,21.81677,80.19246,80.5,22.5,11.01,34.03,0.186,Tirodi Biotite Gneiss,Overburden,2026-03-06T12:00:00Z
BH-142,MINE_BALAGHAT_01,ZONE_EAST_D,21.81475,80.19014,140.9,15.05,11.9,24.3,0.206,Chorbaoli Quartzite,Overburden,2026-03-06T09:00:00Z
BH-143,MINE_BALAGHAT_01,ZONE_EAST_D,21.81492,80.1923,157.9,24.5,12.16,22.18,0.207,Chorbaoli Quartzite,Overburden,2026-03-13T15:00:00Z
BH-144,MINE_BALAGHAT_01,ZONE_EAST_D,21.81481,80.19006,57.8,26.73,9.64,30.49,0.219,Tirodi Biotite Gneiss,Overburden,2026-03-08T13:00:00Z
BH-145,MINE_BALAGHAT_01,ZONE_EAST_D,21.8145,80.19127,39.3,24.08,10.3,27.5,0.167,Chorbaoli Quartzite,Overburden,2026-03-05T08:00:00Z
BH-146,MINE_BALAGHAT_01,ZONE_EAST_D,21.81582,80.19181,88.6,20.55,9.21,33.89,0.11,Tirodi Biotite Gneiss,Overburden,2026-03-04T14:00:00Z
BH-147,MINE_BALAGHAT_01,ZONE_EAST_D,21.81499,80.1927,106.4,16.6,10.57,27.67,0.088,Tirodi Biotite Gneiss,Overburden,2026-03-08T16:00:00Z
BH-148,MINE_BALAGHAT_01,ZONE_EAST_D,21.81677,80.19172,17.9,14.3,11.33,29.51,0.095,Tirodi Biotite Gneiss,Overburden,2026-03-12T14:00:00Z
BH-149,MINE_BALAGHAT_01,ZONE_WEST_E,21.80954,80.17679,38.1,14.76,9.82,34.04,0.213,Chorbaoli Quartzite,Overburden,2026-03-06T09:00:00Z
BH-150,MINE_BALAGHAT_01,ZONE_WEST_E,21.8103,80.17678,82.1,26.58,13.84,27.64,0.167,Tirodi Biotite Gneiss,Overburden,2026-03-11T08:00:00Z
BH-151,MINE_BALAGHAT_01,ZONE_WEST_E,21.80974,80.17584,109.4,24.35,9.46,31.96,0.136,Chorbaoli Quartzite,Overburden,2026-03-13T10:00:00Z
BH-152,MINE_BALAGHAT_01,ZONE_WEST_E,21.81066,80.17604,90.3,21.9,9.64,31.44,0.127,Tirodi Biotite Gneiss,Overburden,2026-03-12T16:00:00Z
BH-153,MINE_BALAGHAT_01,ZONE_WEST_E,21.80985,80.17584,57.1,18.81,13.07,31.98,0.083,Tirodi Biotite Gneiss,Overburden,2026-03-08T10:00:00Z
BH-154,MINE_BALAGHAT_01,ZONE_WEST_E,21.81224,80.17728,133.5,14.79,13.16,32.69,0.112,Chorbaoli Quartzite,Overburden,2026-03-03T10:00:00Z
BH-155,MINE_BALAGHAT_01,ZONE_WEST_E,21.81014,80.17621,55.4,22.5,11.07,21.56,0.096,Chorbaoli Quartzite,Overburden,2026-03-06T09:00:00Z
BH-156,MINE_BALAGHAT_01,ZONE_WEST_E,21.81051,80.17584,122.1,17.93,9.5,26.5,0.215,Tirodi Biotite Gneiss,Overburden,2026-03-07T11:00:00Z
BH-157,MINE_BALAGHAT_01,ZONE_WEST_E,21.81031,80.17569,43.1,16.27,11.74,21.48,0.19,Chorbaoli Quartzite,Overburden,2026-03-04T16:00:00Z
BH-158,MINE_BALAGHAT_01,ZONE_WEST_E,21.80982,80.17753,112.5,19.55,11.83,22.11,0.151,Chorbaoli Quartzite,Overburden,2026-03-02T10:00:00Z
BH-159,MINE_BALAGHAT_01,ZONE_WEST_E,21.80955,80.17599,52.7,18.6,9.86,28.78,0.103,Tirodi Biotite Gneiss,Overburden,2026-03-09T14:00:00Z
BH-160,MINE_BALAGHAT_01,ZONE_WEST_E,21.81162,80.17621,81.1,17.87,12.33,32.19,0.147,Tirodi Biotite Gneiss,Overburden,2026-03-11T11:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,29.9,46.44,6.79,8.89,0.111,Sausar Group Gondite,Primary Ore Body,2026-02-25T13:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,42.1,39.41,5.03,10.61,0.082,Mansar Schist,Primary Ore Body,2026-01-10T07:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,54.7,45.95,4.57,12.21,0.142,Mansar Schist,Primary Ore Body,2026-02-09T11:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,64.4,40.44,6.45,10.41,0.136,Sausar Group Gondite,Supergene Enriched,2026-01-09T08:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,76.4,43.57,5.61,10.52,0.154,Mansar Schist,Supergene Enriched,2026-02-12T15:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,86.0,42.84,6.62,12.35,0.129,Sausar Group Gondite,High Grade Seam,2026-02-01T09:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,115.0,40.59,6.52,11.56,0.139,Quartzite Breccia,Supergene Enriched,2026-02-27T07:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,129.1,40.3,5.64,9.81,0.125,Quartzite Breccia,Supergene Enriched,2025-12-27T13:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,145.3,45.36,4.36,11.26,0.126,Mansar Schist,High Grade Seam,2026-02-02T15:00:00Z
BH-GUM-201,MINE_GUMGAON_02,ZONE_GMG_01,21.38982,78.98278,138.4,48.24,5.08,10.16,0.154,Mansar Schist,Supergene Enriched,2026-01-09T14:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,39.9,40.04,5.32,12.18,0.12,Mansar Schist,Primary Ore Body,2025-12-02T16:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,55.2,43.52,6.28,10.17,0.089,Mansar Schist,High Grade Seam,2025-12-22T09:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,67.2,48.36,5.44,14.07,0.123,Quartzite Breccia,Supergene Enriched,2025-12-02T12:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,84.5,41.16,6.5,11.28,0.122,Quartzite Breccia,Supergene Enriched,2026-02-03T08:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,99.2,41.08,5.78,8.76,0.086,Quartzite Breccia,Supergene Enriched,2026-02-11T14:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,104.3,46.42,7.9,14.76,0.094,Quartzite Breccia,High Grade Seam,2026-01-05T16:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,109.3,36.82,8.0,11.67,0.103,Sausar Group Gondite,Supergene Enriched,2026-02-26T15:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,142.6,45.84,3.5,10.29,0.117,Quartzite Breccia,High Grade Seam,2025-12-28T14:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,138.5,44.69,5.05,11.73,0.15,Quartzite Breccia,Supergene Enriched,2026-02-11T12:00:00Z
BH-GUM-202,MINE_GUMGAON_02,ZONE_GMG_01,21.38869,78.98344,156.9,41.13,4.95,12.79,0.104,Sausar Group Gondite,Primary Ore Body,2026-02-28T11:00:00Z
BH-GUM-203,MINE_GUMGAON_02,ZONE_GMG_01,21.38796,78.98436,25.1,43.54,5.94,12.78,0.124,Quartzite Breccia,Primary Ore Body,2026-02-01T09:00:00Z
BH-GUM-203,MINE_GUMGAON_02,ZONE_GMG_01,21.38796,78.98436,37.2,47.23,7.53,9.36,0.108,Mansar Schist,High Grade Seam,2026-02-12T15:00:00Z
BH-GUM-203,MINE_GUMGAON_02,ZONE_GMG_01,21.38796,78.98436,48.1,39.64,6.24,8.35,0.128,Quartzite Breccia,Supergene Enriched,2025-12-16T15:00:00Z
BH-GUM-203,MINE_GUMGAON_02,ZONE_GMG_01,21.38796,78.98436,59.1,41.76,4.02,12.11,0.13,Quartzite Breccia,High Grade Seam,2026-02-19T10:00:00Z
BH-GUM-203,MINE_GUMGAON_02,ZONE_GMG_01,21.38796,78.98436,72.8,36.56,6.27,14.11,0.141,Quartzite Breccia,Primary Ore Body,2026-03-02T08:00:00Z
BH-GUM-203,MINE_GUMGAON_02,ZONE_GMG_01,21.38796,78.98436,101.0,49.22,5.36,11.83,0.108,Mansar Schist,High Grade Seam,2026-02-09T10:00:00Z
BH-GUM-203,MINE_GUMGAON_02,ZONE_GMG_01,21.38796,78.98436,118.2,42.6,5.86,8.02,0.156,Mansar Schist,High Grade Seam,2026-01-13T08:00:00Z
BH-GUM-203,MINE_GUMGAON_02,ZONE_GMG_01,21.38796,78.98436,125.3,40.56,5.85,11.33,0.129,Quartzite Breccia,Supergene Enriched,2026-03-01T11:00:00Z
BH-GUM-203,MINE_GUMGAON_02,ZONE_GMG_01,21.38796,78.98436,115.4,39.44,5.2,11.83,0.108,Quartzite Breccia,Primary Ore Body,2025-11-20T14:00:00Z
BH-GUM-204,MINE_GUMGAON_02,ZONE_GMG_01,21.38811,78.9829,33.1,38.93,5.24,11.92,0.123,Quartzite Breccia,Supergene Enriched,2025-12-26T08:00:00Z
BH-GUM-204,MINE_GUMGAON_02,ZONE_GMG_01,21.38811,78.9829,45.7,42.2,7.29,10.64,0.138,Sausar Group Gondite,Supergene Enriched,2025-12-16T12:00:00Z
BH-GUM-204,MINE_GUMGAON_02,ZONE_GMG_01,21.38811,78.9829,59.6,48.84,4.79,13.7,0.122,Quartzite Breccia,Primary Ore Body,2026-02-27T08:00:00Z
BH-GUM-204,MINE_GUMGAON_02,ZONE_GMG_01,21.38811,78.9829,69.3,41.83,8.12,13.91,0.085,Mansar Schist,High Grade Seam,2026-02-16T09:00:00Z
BH-GUM-204,MINE_GUMGAON_02,ZONE_GMG_01,21.38811,78.9829,93.8,41.31,4.48,13.81,0.117,Sausar Group Gondite,Supergene Enriched,2025-11-24T08:00:00Z
BH-GUM-204,MINE_GUMGAON_02,ZONE_GMG_01,21.38811,78.9829,95.6,38.83,3.78,11.79,0.129,Sausar Group Gondite,Supergene Enriched,2025-12-28T14:00:00Z
BH-GUM-204,MINE_GUMGAON_02,ZONE_GMG_01,21.38811,78.9829,107.2,38.73,4.83,11.93,0.154,Mansar Schist,Supergene Enriched,2026-01-05T12:00:00Z
BH-GUM-204,MINE_GUMGAON_02,ZONE_GMG_01,21.38811,78.9829,141.8,43.25,5.44,9.92,0.129,Sausar Group Gondite,High Grade Seam,2025-11-30T14:00:00Z
BH-GUM-204,MINE_GUMGAON_02,ZONE_GMG_01,21.38811,78.9829,146.6,42.13,7.44,9.4,0.112,Sausar Group Gondite,Primary Ore Body,2026-02-27T14:00:00Z
BH-GUM-205,MINE_GUMGAON_02,ZONE_GMG_01,21.38954,78.9852,33.6,37.9,7.55,11.71,0.119,Mansar Schist,Primary Ore Body,2025-12-11T13:00:00Z
BH-GUM-205,MINE_GUMGAON_02,ZONE_GMG_01,21.38954,78.9852,47.9,40.17,6.82,14.63,0.072,Quartzite Breccia,Primary Ore Body,2026-02-06T14:00:00Z
BH-GUM-205,MINE_GUMGAON_02,ZONE_GMG_01,21.38954,78.9852,65.4,44.81,3.88,14.1,0.126,Mansar Schist,High Grade Seam,2025-11-26T13:00:00Z
BH-GUM-205,MINE_GUMGAON_02,ZONE_GMG_01,21.38954,78.9852,70.6,42.83,5.33,13.67,0.084,Sausar Group Gondite,Primary Ore Body,2025-11-24T09:00:00Z
BH-GUM-205,MINE_GUMGAON_02,ZONE_GMG_01,21.38954,78.9852,84.6,45.11,3.97,11.65,0.156,Mansar Schist,High Grade Seam,2026-02-01T15:00:00Z
BH-GUM-205,MINE_GUMGAON_02,ZONE_GMG_01,21.38954,78.9852,112.8,41.72,7.21,7.1,0.162,Quartzite Breccia,High Grade Seam,2026-03-05T15:00:00Z
BH-GUM-205,MINE_GUMGAON_02,ZONE_GMG_01,21.38954,78.9852,125.9,42.22,7.11,11.7,0.119,Quartzite Breccia,High Grade Seam,2026-01-23T11:00:00Z
BH-GUM-205,MINE_GUMGAON_02,ZONE_GMG_01,21.38954,78.9852,125.9,43.98,5.75,12.14,0.11,Sausar Group Gondite,Supergene Enriched,2026-01-12T16:00:00Z
BH-GUM-205,MINE_GUMGAON_02,ZONE_GMG_01,21.38954,78.9852,142.4,44.09,4.37,13.94,0.105,Sausar Group Gondite,High Grade Seam,2026-01-12T15:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,38.3,45.39,5.1,10.4,0.101,Quartzite Breccia,High Grade Seam,2025-12-28T14:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,50.2,41.01,4.96,11.19,0.105,Quartzite Breccia,High Grade Seam,2026-01-16T08:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,68.6,41.82,6.45,11.75,0.087,Mansar Schist,High Grade Seam,2026-01-11T09:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,81.4,37.18,5.68,14.04,0.11,Quartzite Breccia,Primary Ore Body,2026-01-31T08:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,95.5,41.53,5.5,12.46,0.115,Mansar Schist,Primary Ore Body,2025-11-25T13:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,97.0,50.76,6.62,8.84,0.092,Mansar Schist,High Grade Seam,2025-11-15T07:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,110.1,41.34,4.7,11.3,0.156,Sausar Group Gondite,Primary Ore Body,2025-11-29T10:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,122.9,44.04,4.35,8.96,0.127,Sausar Group Gondite,High Grade Seam,2026-02-19T09:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,153.0,46.52,5.7,14.81,0.104,Quartzite Breccia,Supergene Enriched,2025-11-14T08:00:00Z
BH-GUM-206,MINE_GUMGAON_02,ZONE_GMG_02,21.38575,78.98346,156.5,45.22,5.2,13.13,0.162,Mansar Schist,High Grade Seam,2025-12-02T13:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,37.5,44.68,6.18,10.99,0.142,Quartzite Breccia,Primary Ore Body,2026-02-19T14:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,49.7,40.88,4.33,12.89,0.13,Quartzite Breccia,High Grade Seam,2026-01-14T16:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,61.6,36.8,6.84,8.8,0.101,Quartzite Breccia,High Grade Seam,2026-01-06T16:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,84.7,41.6,6.75,13.86,0.09,Quartzite Breccia,Supergene Enriched,2025-12-04T08:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,97.5,45.28,5.11,10.9,0.149,Mansar Schist,High Grade Seam,2025-12-13T10:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,110.6,46.13,3.91,13.41,0.116,Mansar Schist,Supergene Enriched,2025-12-26T16:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,106.1,37.07,6.67,11.78,0.138,Mansar Schist,Primary Ore Body,2026-01-09T11:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,126.3,44.26,5.25,13.0,0.112,Sausar Group Gondite,High Grade Seam,2026-03-06T08:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,127.6,44.54,5.59,15.31,0.146,Sausar Group Gondite,Primary Ore Body,2026-02-05T13:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,174.3,40.9,5.29,10.32,0.122,Sausar Group Gondite,High Grade Seam,2025-12-09T12:00:00Z
BH-GUM-207,MINE_GUMGAON_02,ZONE_GMG_02,21.38542,78.98153,185.9,44.53,6.99,11.19,0.108,Sausar Group Gondite,High Grade Seam,2026-02-23T07:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,32.9,46.58,6.5,10.62,0.112,Mansar Schist,Supergene Enriched,2025-12-22T15:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,47.9,41.7,5.68,8.61,0.112,Sausar Group Gondite,Supergene Enriched,2025-12-16T11:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,55.1,39.45,6.36,9.64,0.13,Mansar Schist,Supergene Enriched,2026-02-17T10:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,68.6,38.19,5.6,8.18,0.083,Mansar Schist,High Grade Seam,2026-01-12T07:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,82.3,45.87,4.29,14.38,0.147,Sausar Group Gondite,High Grade Seam,2025-12-26T07:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,104.6,40.69,6.8,10.25,0.146,Mansar Schist,High Grade Seam,2026-01-24T12:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,125.3,41.77,5.03,15.57,0.124,Sausar Group Gondite,Primary Ore Body,2025-12-06T10:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,127.0,42.74,4.27,9.93,0.097,Sausar Group Gondite,Primary Ore Body,2026-01-30T13:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,137.1,42.69,7.28,9.65,0.143,Mansar Schist,High Grade Seam,2025-12-03T08:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,146.8,41.8,5.04,11.19,0.133,Sausar Group Gondite,High Grade Seam,2026-02-21T08:00:00Z
BH-GUM-208,MINE_GUMGAON_02,ZONE_GMG_02,21.38298,78.98164,190.5,41.78,5.19,11.1,0.1,Quartzite Breccia,Supergene Enriched,2025-12-22T12:00:00Z
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,29.5,46.19,5.91,10.46,0.187,Quartzite Breccia,High Grade Seam,2025-12-09T14:00:00Z
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,43.7,42.52,5.33,12.67,0.122,Mansar Schist,High Grade Seam,2026-01-24T14:00:00Z
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,61.2,42.41,7.79,11.7,0.126,Mansar Schist,Primary Ore Body,2025-12-25T16:00:00Z
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,64.8,45.24,3.54,12.37,0.13,Quartzite Breccia,High Grade Seam,2025-12-21T07:00:00Z
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,89.4,43.06,7.0,9.35,0.128,Quartzite Breccia,High Grade Seam,2026-01-28T07:00:00Z
