satellite_source,mine_id,zone_id,ndvi,ndwi,land_surface_temp_c,soil_moisture_satellite_pct,cloud_coverage_pct,data_quality_flag,timestamp
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.36,0.042,39.1,23.5,11.5,CLEAR,2026-02-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.392,-0.023,40.6,22.7,2.7,CLEAR,2026-02-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.416,0.077,38.2,19.4,14.9,CLEAR,2026-02-21T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_NORTH_A,0.153,-0.101,32.0,17.6,17.0,CLEAR,2026-02-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.193,0.05,32.3,19.0,16.8,CLEAR,2026-02-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.394,-0.14,39.3,21.8,12.5,HAZY,2026-02-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.403,-0.152,36.4,25.5,11.4,CLEAR,2026-02-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.35,-0.124,39.4,25.8,4.4,CLEAR,2026-02-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.166,-0.113,40.9,26.8,4.6,CLEAR,2026-02-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.137,0.113,36.5,17.5,8.3,CLEAR,2026-02-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.351,-0.067,39.3,26.9,17.2,CLEAR,2026-02-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.398,-0.19,39.7,16.9,9.8,CLEAR,2026-02-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.355,-0.178,39.7,24.6,5.2,HAZY,2026-02-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.15,-0.2,39.8,17.6,15.3,CLEAR,2026-03-02T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.151,-0.183,32.9,18.1,8.5,CLEAR,2026-03-02T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.409,-0.144,34.4,26.1,13.4,CLEAR,2026-03-02T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_EAST_D,0.378,-0.134,38.4,16.4,12.8,CLEAR,2026-03-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.407,-0.1,35.1,25.9,17.5,CLEAR,2026-03-02T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_NORTH_A,0.153,-0.093,40.9,22.8,3.2,CLEAR,2026-03-05T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.174,-0.15,39.0,24.5,15.9,CLEAR,2026-03-05T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.403,-0.162,34.1,22.8,10.9,CLEAR,2026-03-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.411,-0.045,42.1,18.0,8.3,CLEAR,2026-03-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.381,-0.156,40.7,18.1,3.0,CLEAR,2026-03-05T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_NORTH_A,0.136,-0.082,40.1,22.1,6.3,CLEAR,2026-03-08T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.191,-0.042,34.9,17.6,5.3,CLEAR,2026-03-08T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.354,-0.191,41.3,18.3,15.2,CLEAR,2026-03-08T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_EAST_D,0.385,0.072,32.9,19.2,4.2,CLEAR,2026-03-08T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_WEST_E,0.409,-0.169,41.9,26.0,9.9,CLEAR,2026-03-08T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_NORTH_A,0.171,0.002,36.8,62.2,11.0,HAZY,2026-03-11T10:30:00Z
Landsat-9 OLI-2,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.199,0.008,41.4,56.2,4.4,CLEAR,2026-03-11T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.363,0.141,35.6,60.9,7.3,HAZY,2026-03-11T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.379,-0.099,39.2,56.8,5.7,CLEAR,2026-03-11T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.375,0.033,33.1,62.6,17.4,CLEAR,2026-03-11T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.171,-0.202,33.6,42.0,24.0,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.187,-0.123,34.4,31.6,11.6,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.234,0.06,42.0,38.2,16.3,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.244,0.032,30.2,26.6,3.0,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.462,-0.161,35.6,61.5,6.3,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.347,0.006,37.2,24.0,18.9,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.209,0.042,37.4,67.4,5.6,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.326,0.01,35.6,42.3,3.6,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.343,-0.124,41.3,58.5,17.7,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.15,-0.206,34.7,24.6,3.3,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.126,0.039,39.0,67.0,19.4,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.245,-0.014,37.2,65.0,6.5,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.24,-0.196,36.7,38.4,17.1,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.359,-0.218,40.2,49.2,6.6,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.161,-0.158,41.1,36.1,17.5,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.21,-0.001,34.2,43.0,12.7,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.217,-0.093,32.3,27.0,17.7,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.243,0.005,37.9,28.6,18.2,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.279,-0.204,31.7,53.4,22.6,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.224,-0.04,32.5,61.7,22.9,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.271,-0.214,34.9,59.5,17.8,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.315,-0.153,30.5,55.5,9.7,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.426,-0.215,32.0,39.4,12.6,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.344,0.088,34.2,65.1,17.7,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.321,-0.064,37.2,23.7,19.4,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.244,-0.027,37.1,29.8,23.7,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.279,0.001,31.6,57.9,22.5,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.169,0.028,32.2,50.7,8.0,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.24,0.069,32.8,51.4,22.0,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.229,0.026,38.6,45.9,5.4,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.263,0.011,32.2,59.9,8.6,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.206,-0.202,30.0,42.3,4.1,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.146,0.063,37.5,65.9,17.4,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.258,0.057,38.0,39.6,19.8,HAZE_CORRECTED,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.325,-0.174,36.0,38.6,8.9,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.237,0.089,34.3,22.2,14.2,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.351,-0.055,32.7,52.6,14.2,CLEAR,2025-09-15T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.156,-0.083,32.5,32.7,11.2,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.203,-0.17,41.8,50.2,24.7,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.333,-0.154,31.0,36.3,8.5,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.334,0.019,38.2,42.9,22.8,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.38,-0.026,40.7,23.2,3.7,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.282,-0.244,37.3,43.7,4.3,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.284,-0.03,31.0,29.2,18.8,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.278,0.046,41.7,38.0,6.1,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.349,-0.005,36.8,57.5,3.3,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.141,0.035,39.7,63.7,22.3,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.172,-0.087,34.2,43.2,11.1,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.293,-0.181,32.4,59.7,13.8,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.281,0.028,40.4,62.8,7.1,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.331,-0.132,32.0,58.6,7.0,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.215,0.076,30.6,45.6,13.7,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.169,-0.128,38.4,44.3,8.5,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.281,0.082,30.1,37.6,18.8,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.246,-0.235,37.4,63.8,4.4,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.237,-0.106,33.5,40.1,11.1,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.275,0.084,31.3,63.9,7.2,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.303,-0.236,39.5,64.3,16.3,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.241,-0.018,41.0,53.4,17.2,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.465,-0.199,35.8,39.8,16.6,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.339,-0.038,32.4,48.4,7.2,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.264,0.058,41.4,56.6,9.4,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.238,-0.238,36.7,53.2,16.8,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.304,-0.053,38.8,61.8,17.4,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.204,-0.124,33.8,34.5,1.9,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.313,-0.231,37.7,65.1,11.4,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.223,-0.1,41.4,45.2,15.6,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.298,-0.092,37.3,36.6,11.4,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.208,0.088,33.3,31.8,21.1,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.163,-0.157,38.1,49.5,25.0,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.339,-0.159,33.0,65.1,13.7,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.241,-0.249,30.5,50.9,5.0,CLEAR,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.252,0.031,40.1,39.2,19.7,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.349,-0.099,38.4,49.1,18.9,HAZE_CORRECTED,2025-09-19T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.203,0.021,41.3,32.1,24.2,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.193,-0.086,32.5,37.7,12.4,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.221,-0.114,35.8,30.5,1.8,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.328,-0.248,36.6,37.7,16.5,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.458,-0.128,37.0,38.9,3.5,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.246,-0.131,34.7,22.9,14.5,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.318,0.049,40.5,37.3,12.3,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.281,-0.107,37.3,54.1,5.1,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.23,0.069,30.9,63.9,6.1,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.184,-0.132,32.3,49.1,8.1,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.193,-0.062,37.4,53.3,24.9,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.267,0.002,35.3,66.4,18.4,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.32,-0.101,30.3,34.5,9.4,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.453,0.026,33.0,42.5,24.8,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.198,0.007,31.0,61.9,12.2,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.151,0.083,32.4,47.8,2.1,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.309,0.039,40.8,33.0,22.8,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.269,-0.185,31.0,38.5,12.0,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.273,-0.145,30.1,37.0,24.3,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.325,-0.097,31.5,28.9,19.0,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.309,-0.142,33.3,44.5,9.0,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.235,-0.228,31.3,55.8,12.6,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.395,-0.104,38.5,53.6,4.3,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.295,-0.202,38.6,48.5,14.6,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.32,0.064,39.8,29.3,7.9,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.318,-0.245,38.4,27.7,21.5,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.221,-0.006,33.5,34.6,12.8,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.212,-0.127,35.4,58.6,1.8,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.325,-0.017,31.3,65.7,16.2,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.257,-0.248,33.8,47.2,20.9,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.287,0.062,34.8,59.7,7.8,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.266,-0.11,41.0,59.7,23.7,HAZE_CORRECTED,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.195,-0.11,34.5,43.8,10.8,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.26,-0.162,41.7,24.2,8.8,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.201,-0.015,41.1,61.1,3.5,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.265,-0.135,33.8,30.5,12.3,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.33,-0.049,36.4,44.8,3.4,CLEAR,2025-09-23T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.176,-0.079,31.7,38.6,18.5,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.134,-0.248,30.9,54.2,9.0,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.206,0.062,32.0,60.0,11.7,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.302,-0.024,35.2,53.5,0.9,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.381,-0.082,33.7,61.6,10.8,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.288,-0.164,39.6,26.0,6.2,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.229,-0.06,32.3,48.1,22.4,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.236,-0.243,30.9,64.4,20.0,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.276,-0.016,34.8,33.6,13.3,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.154,-0.076,34.5,54.0,8.9,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.177,-0.213,30.9,30.9,15.2,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.34,-0.129,38.5,46.1,7.9,CLEAR,2025-09-27T10:30:00Z
